The average error among all flows- 124.2719

The flows with largest estimated sizes (Top 100)
Flow ID: 52.84.76.175 Estimated size: 10610 True size: 9450
Flow ID: 70.187.95.95 Estimated size: 10499 True size: 9510
Flow ID: 159.178.237.53 Estimated size: 10221 True size: 9681
Flow ID: 104.17.183.118 Estimated size: 10166 True size: 9956
Flow ID: 159.178.108.111 Estimated size: 9848 True size: 9848
Flow ID: 104.154.198.228 Estimated size: 9847 True size: 9835
Flow ID: 187.237.14.200 Estimated size: 9778 True size: 9747
Flow ID: 103.26.37.253 Estimated size: 9324 True size: 9324
Flow ID: 88.231.33.95 Estimated size: 9046 True size: 8968
Flow ID: 165.215.209.15 Estimated size: 9007 True size: 8982
Flow ID: 73.224.42.241 Estimated size: 8910 True size: 8910
Flow ID: 159.178.102.100 Estimated size: 8821 True size: 8733
Flow ID: 159.178.107.44 Estimated size: 8706 True size: 8698
Flow ID: 54.230.161.109 Estimated size: 8682 True size: 8673
Flow ID: 216.52.195.182 Estimated size: 8612 True size: 8584
Flow ID: 23.202.88.31 Estimated size: 8491 True size: 8462
Flow ID: 104.92.17.82 Estimated size: 8398 True size: 8390
Flow ID: 96.7.182.150 Estimated size: 8380 True size: 8364
Flow ID: 34.206.148.175 Estimated size: 8367 True size: 7485
Flow ID: 157.55.39.140 Estimated size: 8201 True size: 8058
Flow ID: 149.169.208.76 Estimated size: 8050 True size: 8030
Flow ID: 128.227.112.222 Estimated size: 8040 True size: 7904
Flow ID: 104.16.89.188 Estimated size: 7867 True size: 7867
Flow ID: 66.249.64.14 Estimated size: 7845 True size: 7701
Flow ID: 69.252.101.144 Estimated size: 7763 True size: 7763
Flow ID: 156.154.65.196 Estimated size: 7662 True size: 7597
Flow ID: 159.178.137.117 Estimated size: 7601 True size: 7581
Flow ID: 120.239.64.18 Estimated size: 7503 True size: 7122
Flow ID: 159.178.129.112 Estimated size: 7502 True size: 7011
Flow ID: 174.70.89.126 Estimated size: 7441 True size: 7291
Flow ID: 91.198.117.247 Estimated size: 7407 True size: 7394
Flow ID: 192.210.199.106 Estimated size: 7394 True size: 7374
Flow ID: 63.251.240.12 Estimated size: 7384 True size: 7380
Flow ID: 159.178.112.71 Estimated size: 7345 True size: 7315
Flow ID: 8.27.160.227 Estimated size: 7329 True size: 7272
Flow ID: 68.64.22.136 Estimated size: 7272 True size: 7262
Flow ID: 172.217.8.80 Estimated size: 7218 True size: 7187
Flow ID: 159.178.115.102 Estimated size: 7068 True size: 7063
Flow ID: 159.178.100.33 Estimated size: 6977 True size: 5996
Flow ID: 98.18.16.218 Estimated size: 6956 True size: 6944
Flow ID: 73.224.76.160 Estimated size: 6949 True size: 6946
Flow ID: 71.6.146.185 Estimated size: 6832 True size: 6808
Flow ID: 159.178.119.40 Estimated size: 6828 True size: 6164
Flow ID: 95.101.36.67 Estimated size: 6787 True size: 6666
Flow ID: 159.178.129.91 Estimated size: 6785 True size: 6783
Flow ID: 98.18.150.191 Estimated size: 6728 True size: 6714
Flow ID: 112.198.103.2 Estimated size: 6652 True size: 6652
Flow ID: 159.178.108.48 Estimated size: 6554 True size: 6501
Flow ID: 54.192.205.183 Estimated size: 6537 True size: 6537
Flow ID: 209.112.113.33 Estimated size: 6536 True size: 6487
Flow ID: 171.161.207.200 Estimated size: 6477 True size: 6136
Flow ID: 159.178.100.162 Estimated size: 6425 True size: 6392
